THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
177,119,1,0,16,0.73,8.11,-4.57,-0.08,0.00,-0.02,S
174,121,0,1,16,0.66,8.00,-4.65,0.01,-0.06,0.01,S
177,119,0,1,16,0.50,7.94,-4.71,-0.03,0.01,-0.01,S
178,119,1,1,17,0.64,8.01,-4.73,-0.11,0.03,-0.01,S
227,174,2,2,19,4.58,8.58,-1.36,-0.01,-0.01,0.05,T
228,175,3,3,17,4.56,8.51,-1.41,0.01,-0.02,0.01,T
226,174,2,2,16,4.63,8.50,-1.47,-0.03,-0.04,0.02,T
227,174,1,1,17,4.57,8.47,-1.36,-0.05,-0.03,0.00,T
228,169,1,1,17,4.62,8.51,-1.41,-0.02,-0.05,0.03,T
224,175,2,2,18,4.70,8.58,-1.40,-0.03,0.01,0.02,T
227,174,3,2,17,4.82,8.48,-1.47,-0.01,-0.01,0.00,T
228,175,1,1,17,4.74,8.56,-1.37,-0.03,-0.03,0.02,T
227,174,1,1,19,4.80,8.50,-1.42,-0.02,-0.04,-0.03,T
228,175,1,2,18,4.60,8.55,-1.38,-0.01,-0.02,0.01,T
225,174,2,3,18,4.72,8.46,-1.26,0.00,-0.01,0.04,T
230,175,2,1,19,4.86,8.34,-1.53,0.00,-0.02,0.01,T
228,176,2,3,18,4.65,8.49,-1.32,-0.08,-0.05,0.02,T
227,174,2,2,17,4.96,8.41,-1.49,0.01,-0.05,0.01,T
228,175,2,3,18,4.65,8.45,-1.43,-0.01,-0.04,0.01,T
228,175,3,3,19,4.77,8.46,-1.37,-0.02,-0.04,0.01,T
228,175,2,1,18,4.94,8.36,-1.46,-0.10,0.01,0.03,T
228,176,2,3,18,4.76,8.46,-1.23,-0.09,-0.05,0.02,T
228,175,1,1,16,4.89,8.44,-1.18,-0.01,-0.03,-0.01,T
228,175,2,1,16,4.92,8.44,-1.25,-0.06,-0.01,0.02,T
227,177,0,1,16,5.03,8.49,-1.23,-0.07,-0.05,-0.02,T
228,187,2,3,19,4.83,8.49,-1.07,0.00,-0.00,0.02,T
229,187,1,2,17,5.09,8.40,-1.32,0.04,-0.02,0.02,T
228,186,2,1,18,4.84,8.44,-1.09,-0.07,-0.02,-0.03,T
232,186,1,1,17,4.66,8.54,-1.14,-0.02,-0.03,0.03,T
228,186,1,2,17,5.02,8.49,-1.07,-0.02,-0.06,-0.01,T
228,186,1,3,16,4.75,8.38,-1.19,-0.07,-0.01,0.03,T
228,186,2,2,19,4.86,8.32,-1.41,-0.02,0.06,0.03,T
228,187,3,3,17,4.91,8.39,-1.00,-0.06,0.03,-0.01,T
223,187,1,1,17,4.68,8.58,-0.93,-0.12,-0.08,-0.01,T
228,187,0,3,19,4.82,8.63,-1.10,-0.03,-0.01,-0.00,T
228,186,1,1,18,4.79,8.60,-1.19,0.03,-0.02,-0.02,T
229,186,1,1,18,4.69,8.67,-1.07,-0.13,-0.08,-0.02,T
228,186,2,1,17,4.71,8.57,-1.09,-0.03,-0.08,-0.01,T
229,189,1,1,17,4.78,8.47,-1.06,0.01,-0.01,0.02,T
227,186,3,1,18,4.85,8.54,-1.09,-0.04,-0.02,0.02,T
228,188,1,3,17,4.68,8.37,-1.20,0.01,-0.10,0.02,T
228,186,1,1,17,4.79,8.48,-1.04,0.01,-0.01,0.06,T
228,186,2,3,18,4.90,8.28,-1.27,0.01,0.01,0.01,T
229,187,1,1,18,5.11,8.56,-1.03,0.04,0.05,-0.02,T
227,186,2,2,18,5.01,7.99,-1.70,0.07,0.05,0.03,T
227,190,3,1,18,5.03,8.40,-1.78,-0.01,-0.08,-0.00,T
228,187,1,2,18,4.64,8.37,-1.15,-0.06,-0.11,-0.01,T
228,187,2,3,17,4.48,8.32,-1.42,-0.03,-0.07,-0.04,T
227,188,1,1,17,4.86,8.23,-1.75,-0.04,-0.01,0.04,T
228,187,1,2,19,4.64,8.51,-1.39,-0.05,0.01,-0.04,T
226,187,0,2,18,4.79,8.31,-1.51,0.02,-0.04,0.08,T
228,189,1,1,18,4.74,8.60,-1.61,-0.02,-0.00,0.03,T
228,187,2,2,17,4.78,8.41,-1.59,-0.13,-0.04,-0.05,T
229,185,2,2,17,4.57,8.43,-1.33,0.01,-0.01,0.01,T
229,188,3,2,18,4.89,8.54,-1.43,-0.02,-0.00,-0.03,T
227,187,3,2,17,4.73,8.32,-1.42,-0.06,-0.03,0.01,T
237,187,1,2,18,4.72,8.43,-1.37,-0.03,-0.08,-0.00,T
227,187,1,2,18,4.68,8.42,-1.39,-0.04,0.01,-0.03,T
228,188,2,3,17,4.83,8.38,-1.49,-0.00,-0.03,-0.02,T
229,185,1,2,17,4.79,8.44,-1.44,0.02,-0.02,0.07,T
229,187,2,2,20,4.84,8.40,-1.35,0.02,-0.02,-0.02,T
228,188,1,1,16,4.89,8.37,-1.47,-0.01,0.00,0.00,T
227,186,1,3,18,4.71,8.35,-1.52,-0.01,-0.06,-0.00,T
228,186,1,2,19,4.78,8.37,-1.49,-0.01,0.02,0.04,T
228,188,1,2,17,4.92,8.29,-1.68,-0.02,0.01,0.02,T
228,186,1,1,19,4.75,8.57,-1.45,0.01,-0.03,0.02,T
228,186,1,2,19,4.83,8.36,-1.46,-0.02,-0.04,0.01,T
229,186,3,3,17,4.86,8.33,-1.63,-0.02,0.02,0.03,T
228,188,3,1,17,4.86,8.25,-1.61,-0.01,0.02,0.06,T
229,189,1,3,19,4.99,8.32,-1.44,-0.05,-0.06,-0.02,T
229,188,1,2,18,5.03,8.37,-1.53,-0.03,-0.01,0.02,T
229,188,1,2,18,4.91,8.30,-1.54,0.05,0.01,-0.01,T
228,189,2,3,17,4.99,8.20,-1.75,-0.03,-0.09,-0.03,T
229,191,3,2,17,4.62,8.45,-1.38,0.04,0.02,0.08,T
228,189,2,1,18,5.01,8.19,-1.23,-0.07,0.02,-0.04,T
229,190,1,2,18,4.65,8.53,-1.50,-0.02,0.08,-0.02,T
228,190,1,3,17,4.71,8.42,-1.29,-0.08,-0.09,0.03,T
229,190,2,2,17,4.67,8.22,-2.00,0.04,0.03,-0.03,T
228,192,2,2,18,4.89,8.50,-1.52,0.01,-0.21,0.06,T
230,190,1,1,18,4.84,8.44,-1.53,0.02,0.03,0.04,T
228,191,3,3,19,4.79,8.09,-1.74,-0.02,-0.05,-0.05,T
228,190,2,4,19,5.09,8.57,-1.70,-0.11,-0.00,0.03,T
227,189,2,2,18,4.86,8.30,-1.70,0.00,-0.10,-0.12,T
228,192,1,1,18,4.52,8.40,-1.85,-0.04,0.04,-0.03,T
229,200,1,2,17,4.64,8.49,-1.75,0.01,0.06,-0.01,T
228,190,2,1,18,4.59,8.32,-1.66,-0.11,-0.02,0.01,T
229,191,1,1,19,4.55,8.45,-1.61,0.01,0.02,0.00,T
229,190,3,2,17,4.65,8.63,-1.59,0.01,0.01,0.01,T
229,191,0,1,18,4.56,8.32,-1.70,-0.05,-0.06,-0.02,T
229,191,0,1,18,4.49,8.43,-1.49,-0.02,-0.02,-0.01,T
229,195,3,1,17,4.64,8.48,-1.78,0.02,-0.02,0.03,T
228,191,2,3,17,4.46,8.43,-1.67,0.02,-0.02,-0.01,T
229,191,1,2,18,4.70,8.42,-1.64,0.02,0.00,0.02,T
228,190,3,2,19,4.47,8.32,-1.68,-0.03,-0.04,-0.01,T
229,191,1,3,19,4.83,8.50,-1.70,-0.03,-0.02,0.00,T
228,190,1,3,18,4.47,8.37,-1.74,-0.01,-0.08,-0.02,T
229,190,2,2,19,4.58,8.47,-1.79,0.11,-0.06,-0.03,T
229,191,1,1,18,4.79,8.59,-1.78,-0.05,0.02,-0.01,T
229,191,2,2,19,4.43,8.34,-1.71,-0.03,-0.04,-0.05,T
228,191,2,1,18,4.58,8.49,-1.70,-0.05,-0.03,0.01,T
228,191,0,1,17,4.36,8.53,-1.65,-0.03,-0.01,-0.01,T
230,188,1,2,19,4.43,8.55,-1.67,-0.02,-0.06,0.03,T
229,192,1,2,19,4.53,8.49,-1.66,-0.02,-0.01,-0.01,T
229,190,1,2,18,4.64,8.55,-1.59,0.03,-0.01,0.02,T
226,191,0,2,18,4.36,8.47,-1.64,0.01,0.01,0.02,T
228,191,1,2,19,4.60,8.46,-1.72,-0.01,0.01,0.00,T
229,190,1,2,19,4.61,8.46,-1.90,-0.03,-0.02,0.02,T
228,189,1,1,17,4.58,8.48,-1.76,-0.02,-0.02,-0.01,T
229,187,3,1,18,4.58,8.47,-1.78,-0.00,-0.01,0.00,T
231,192,1,2,17,4.60,8.41,-1.83,-0.03,-0.00,-0.01,T
229,191,1,1,17,4.57,8.38,-1.68,-0.04,-0.02,0.01,T
229,190,1,2,18,4.53,8.37,-1.71,-0.05,-0.03,0.00,T
229,192,1,2,17,4.55,8.44,-1.69,-0.04,-0.01,-0.02,T
229,190,1,0,17,4.51,8.50,-1.78,-0.04,-0.02,0.00,T
229,190,1,2,18,4.37,8.50,-1.59,-0.01,-0.03,0.03,T
231,189,2,3,19,4.42,8.39,-1.69,-0.04,-0.04,-0.02,T
228,233,6,1,16,1.67,9.24,-1.31,0.15,-0.04,-0.03,U
228,232,5,1,18,1.64,9.19,-1.53,0.01,0.03,0.04,U
227,232,4,1,16,1.60,9.22,-1.54,-0.07,0.01,-0.00,U
228,233,6,2,18,1.87,9.55,-1.42,-0.04,-0.05,-0.02,U
228,233,5,1,17,1.82,9.70,-1.36,-0.05,-0.03,0.01,U
227,231,4,2,17,1.55,9.33,-1.56,-0.02,0.02,-0.03,U
228,232,4,1,18,1.81,8.99,-1.66,-0.02,0.03,0.06,U
228,232,4,1,17,1.69,9.39,-1.51,-0.03,-0.03,-0.01,U
228,232,4,1,18,1.64,9.52,-1.37,-0.09,-0.03,-0.01,U
227,231,4,1,18,1.72,9.47,-1.50,-0.01,-0.01,0.03,U
228,232,5,1,18,1.56,9.44,-1.49,-0.02,0.02,0.01,U
227,232,4,2,17,1.73,9.02,-1.44,-0.01,-0.02,-0.01,U
227,233,5,1,16,1.64,9.28,-1.42,-0.08,-0.05,-0.00,U
228,232,5,1,17,1.63,9.36,-1.47,-0.03,-0.02,0.00,U
226,232,4,1,18,1.54,9.34,-1.41,-0.10,-0.02,0.02,U
227,233,5,3,18,1.82,9.50,-1.40,-0.03,-0.00,0.01,U
228,233,5,2,18,1.65,9.61,-1.46,-0.03,0.01,-0.01,U
227,232,4,2,16,1.62,9.47,-1.36,0.06,-0.01,-0.01,U
227,239,5,0,16,1.67,9.32,-1.40,0.01,-0.01,-0.00,U
227,231,4,2,18,1.64,9.47,-1.46,-0.06,-0.04,-0.00,U
227,231,5,2,19,1.67,9.52,-1.41,-0.01,-0.03,-0.02,U
227,232,4,1,17,1.50,9.39,-1.31,0.02,-0.04,-0.01,U
227,231,6,2,18,1.55,9.35,-1.48,-0.04,-0.02,0.01,U
226,231,5,1,16,1.78,9.51,-1.44,-0.01,0.00,-0.01,U
229,232,3,1,17,1.62,9.33,-1.37,0.04,-0.04,-0.01,U
226,232,4,1,16,1.70,9.21,-1.43,0.05,-0.01,-0.01,U
226,232,4,1,16,1.58,9.32,-1.45,-0.01,-0.03,0.01,U
227,231,4,1,16,1.57,9.32,-1.48,-0.05,-0.03,0.02,U
226,232,4,3,17,1.53,9.46,-1.54,-0.05,0.01,0.01,U
228,231,5,1,17,1.66,9.45,-1.53,-0.04,-0.01,-0.01,U
228,232,5,3,17,1.81,9.62,-1.53,-0.08,-0.05,0.01,U
227,231,4,0,17,1.79,9.51,-1.36,0.06,-0.02,-0.01,U
228,232,5,2,18,1.69,9.29,-1.61,0.00,0.03,0.03,U
228,232,6,1,18,1.68,9.21,-1.39,0.13,0.01,0.01,U
226,232,4,3,18,1.77,9.13,-1.59,-0.07,0.02,0.01,U
227,231,6,1,17,1.82,9.76,-1.27,-0.02,-0.07,0.00,U
228,232,5,1,18,1.64,9.56,-1.27,0.07,-0.07,-0.01,U
227,231,5,2,17,1.59,9.29,-1.50,0.06,0.04,0.00,U
228,232,5,3,17,1.65,9.27,-1.76,-0.09,-0.02,0.00,U
228,231,4,2,18,1.60,9.61,-1.26,-0.04,0.01,-0.01,U
228,232,4,2,19,1.79,9.38,-1.35,0.05,-0.01,0.00,U
228,231,4,1,18,1.69,9.46,-1.39,0.05,-0.07,-0.00,U
228,232,5,2,19,1.61,9.46,-1.11,0.20,-0.05,-0.04,U
229,231,4,2,18,1.62,9.25,-2.27,0.05,-0.05,0.03,U
228,231,5,0,17,1.60,9.33,-1.96,-0.09,-0.02,0.02,U
228,232,5,1,18,0.80,9.69,-1.73,-0.10,-0.26,-0.00,U
228,232,4,2,18,1.50,9.35,-1.61,0.10,-0.11,-0.02,U
228,233,5,3,19,1.37,9.37,-1.61,0.06,0.25,0.01,U
228,232,4,1,17,1.53,9.34,-1.58,0.22,0.29,-0.02,U
227,231,5,3,17,1.63,9.18,-1.95,0.07,0.11,0.06,U
227,232,4,1,16,2.03,9.27,-2.07,-0.05,-0.01,0.00,U
228,231,4,1,19,2.00,9.14,-2.03,-0.03,-0.04,0.03,U
229,234,3,2,17,1.97,9.31,-1.84,-0.08,-0.07,-0.02,U
228,233,5,3,18,2.18,9.38,-1.97,-0.09,-0.10,-0.03,U
228,232,4,1,18,1.85,9.33,-1.89,0.06,-0.07,-0.03,U
226,231,4,0,18,1.70,9.30,-1.94,-0.04,-0.03,-0.04,U
227,232,4,1,18,1.82,9.33,-1.59,0.01,-0.01,-0.00,U
227,230,4,1,18,2.02,9.34,-1.69,-0.03,0.00,-0.04,U
229,233,4,2,17,1.71,9.16,-1.62,-0.02,-0.06,-0.07,U
228,231,5,1,17,1.75,9.25,-1.53,0.10,0.02,0.01,U
229,231,4,2,18,1.77,9.24,-1.88,0.10,0.02,0.02,U
228,231,5,1,18,1.90,9.31,-1.94,0.04,-0.04,0.01,U
229,232,3,1,17,1.56,9.13,-1.70,0.04,-0.04,-0.01,U
228,231,4,1,18,1.87,9.11,-1.93,0.00,0.05,0.03,U
228,232,4,1,18,1.80,9.22,-2.18,-0.03,0.01,0.03,U
227,230,4,2,18,1.69,9.04,-2.21,-0.10,0.09,0.04,U
226,236,4,2,18,1.78,9.03,-2.04,0.01,-0.02,0.01,U
227,231,5,2,18,1.95,9.21,-2.02,-0.01,-0.02,0.01,U
227,232,4,2,19,1.85,9.02,-2.18,0.01,-0.02,0.00,U
229,231,6,1,18,1.83,9.15,-2.14,-0.09,-0.04,0.01,U
226,231,4,2,18,1.92,9.28,-2.08,-0.05,-0.03,0.00,U
226,232,6,3,18,1.84,9.20,-2.08,0.00,-0.03,-0.04,U
226,231,4,1,16,2.01,9.12,-1.99,-0.02,-0.02,0.05,U
227,232,5,0,18,1.95,9.31,-2.23,0.00,0.00,-0.01,U
227,231,3,2,17,1.76,9.18,-2.09,0.01,0.01,-0.01,U
227,232,5,2,17,1.80,9.16,-2.12,-0.02,0.00,-0.01,U
227,231,4,0,18,1.83,9.22,-2.10,0.00,0.00,0.01,U
227,231,5,3,19,1.98,9.24,-2.06,-0.02,-0.03,0.00,U
227,231,5,0,18,1.87,9.34,-2.04,-0.07,-0.06,0.01,U
227,231,5,1,17,1.78,9.41,-1.99,0.03,-0.05,-0.01,U
226,232,4,1,18,1.76,9.31,-2.03,0.00,0.03,-0.01,U
228,232,4,1,18,1.82,9.39,-2.13,-0.01,-0.02,0.00,U
188,234,6,2,17,1.09,9.19,-1.60,-0.04,0.03,0.03,V
187,232,5,2,17,1.21,9.39,-1.65,0.04,0.05,0.03,V
189,240,5,2,17,1.36,9.26,-1.70,-0.07,0.02,-0.00,V
189,234,5,2,16,1.34,9.31,-1.72,-0.03,-0.00,0.01,V
189,233,5,0,16,1.23,9.33,-1.71,-0.02,-0.00,0.01,V
187,235,5,3,16,1.24,9.31,-1.66,-0.09,-0.03,0.01,V
189,235,5,1,17,1.32,9.57,-1.61,-0.05,-0.07,0.00,V
191,234,3,2,17,1.26,9.49,-1.74,-0.04,-0.06,-0.01,V
190,233,5,1,16,1.11,9.44,-1.72,0.00,-0.05,-0.02,V
188,234,6,1,18,1.26,9.55,-1.62,0.01,-0.04,-0.03,V
182,235,4,1,18,1.23,9.41,-1.79,0.02,-0.02,-0.01,V
189,235,4,1,16,1.16,9.40,-1.70,-0.00,0.01,0.01,V
189,234,5,1,17,1.33,9.33,-1.79,0.01,-0.00,0.01,V
190,235,4,1,16,1.15,9.32,-1.86,-0.00,0.03,0.01,V
190,235,5,3,17,1.30,9.32,-1.82,0.00,-0.02,0.01,V
190,233,5,1,16,1.23,9.35,-1.80,-0.01,-0.02,0.00,V
187,235,5,1,16,1.28,9.29,-1.85,-0.01,0.03,0.01,V
190,235,5,0,18,1.31,9.28,-1.83,-0.03,-0.02,0.02,V
189,234,4,1,17,1.13,9.37,-1.82,0.00,-0.04,-0.00,V
192,235,6,1,16,1.31,9.45,-1.74,0.03,-0.01,0.01,V
190,234,6,2,16,1.32,9.51,-1.83,-0.03,-0.02,0.00,V
191,234,5,1,17,1.29,9.40,-1.77,-0.01,0.02,-0.00,V
189,235,4,1,18,1.36,9.23,-1.82,0.01,-0.02,-0.02,V
190,234,5,1,17,1.37,9.28,-1.93,0.00,0.01,0.01,V
191,236,6,3,18,1.24,9.28,-1.85,-0.03,-0.04,0.03,V
190,234,6,1,17,1.26,9.34,-2.04,-0.12,-0.07,0.05,V
192,234,4,1,18,1.30,9.38,-1.94,-0.06,0.04,-0.00,V
191,233,5,2,16,1.46,9.34,-1.96,-0.04,0.00,-0.01,V
191,235,4,0,17,1.21,9.25,-2.01,-0.02,-0.03,0.00,V
191,235,5,1,16,1.36,9.30,-1.99,-0.03,0.01,0.00,V
191,231,4,2,16,1.37,9.35,-2.00,-0.01,-0.01,-0.01,V
191,236,4,1,17,1.29,9.44,-1.85,0.04,-0.08,-0.03,V
191,234,5,2,17,1.37,9.18,-2.15,-0.02,-0.05,0.01,V
191,233,6,1,16,1.15,9.27,-2.07,0.02,0.02,0.01,V
191,234,5,1,18,1.37,9.25,-2.08,-0.02,-0.06,-0.02,V
191,230,4,3,18,1.37,9.22,-2.05,-0.03,-0.04,0.00,V
191,235,5,1,17,1.28,9.22,-2.09,-0.02,0.00,-0.01,V
190,234,5,3,17,1.30,9.21,-2.07,-0.03,-0.02,0.01,V
191,235,4,1,17,1.17,9.13,-2.08,-0.02,-0.02,0.02,V
192,234,4,0,16,1.19,9.37,-2.02,-0.06,0.00,0.01,V
191,235,6,2,16,1.47,9.32,-1.95,-0.06,-0.05,0.00,V
192,235,5,1,18,1.20,9.32,-2.02,0.01,0.04,-0.00,V
191,234,5,2,17,1.28,9.22,-1.99,-0.04,-0.01,0.01,V
191,234,5,2,18,1.20,9.31,-2.01,-0.01,-0.02,0.01,V
193,234,6,3,19,1.40,9.27,-2.25,-0.03,-0.03,0.01,V
191,234,6,2,16,1.39,9.30,-2.16,-0.01,-0.03,-0.00,V
191,234,5,1,18,1.24,9.33,-2.05,0.02,0.04,-0.00,V
190,235,4,1,17,1.34,9.21,-2.10,-0.01,-0.01,0.01,V
191,235,4,2,18,1.45,9.20,-2.14,0.00,0.04,0.02,V
191,235,5,1,17,1.43,9.13,-2.04,-0.01,0.04,0.02,V
192,241,5,2,17,1.37,9.24,-2.13,-0.09,-0.03,0.02,V
191,236,5,1,17,1.36,9.25,-1.95,-0.03,0.01,0.01,V
192,234,4,1,17,1.23,9.37,-1.96,-0.04,-0.04,-0.01,V
192,235,5,2,18,1.35,9.45,-1.79,0.05,-0.01,-0.02,V
192,235,6,2,17,1.50,9.20,-1.99,-0.00,0.03,-0.02,V
194,234,5,1,17,1.52,9.40,-1.86,-0.07,-0.00,-0.00,V
191,235,4,1,16,1.30,9.40,-1.84,0.12,-0.05,0.00,V
194,235,5,1,17,1.19,9.37,-2.05,0.00,-0.02,-0.01,V
192,235,5,1,18,1.33,9.26,-2.11,-0.00,-0.03,0.01,V
191,236,3,2,17,1.28,9.22,-2.14,-0.01,0.01,0.02,V
193,234,4,0,17,1.26,9.27,-2.04,-0.07,-0.06,0.01,V
191,234,5,3,19,1.21,9.31,-2.08,-0.03,-0.03,0.02,V
192,234,5,1,18,1.26,9.32,-1.96,-0.03,-0.03,0.01,V
192,234,5,1,19,1.45,9.33,-2.00,-0.02,-0.00,0.00,V
192,234,4,1,17,1.54,9.32,-2.04,0.01,-0.04,-0.04,V
192,234,4,0,17,1.44,9.25,-2.05,-0.04,0.00,-0.01,V
190,234,4,1,16,1.44,9.28,-1.80,0.02,0.03,-0.02,V
192,237,4,1,16,1.29,9.23,-1.91,-0.01,-0.04,-0.00,V
192,234,5,1,17,1.36,9.36,-1.87,-0.01,0.03,0.02,V
193,236,4,1,17,1.29,9.25,-2.01,-0.03,0.03,0.02,V
193,235,6,2,16,1.34,9.23,-2.09,0.01,-0.01,0.03,V
192,234,3,2,17,1.28,9.29,-2.09,-0.02,0.01,0.01,V
193,236,5,2,17,1.32,9.27,-2.01,-0.03,-0.01,0.01,V
193,234,5,0,17,1.30,9.26,-2.12,-0.06,-0.05,-0.00,V
193,235,4,1,17,1.31,9.29,-2.06,-0.05,-0.02,0.00,V
188,234,5,2,17,1.49,9.40,-1.96,-0.05,-0.02,0.06,V
192,234,6,2,19,1.32,9.29,-2.04,-0.02,-0.03,0.01,V
192,235,5,1,17,1.31,9.30,-2.09,-0.01,0.00,-0.01,V
191,234,4,2,17,1.32,9.28,-2.03,-0.02,-0.07,-0.01,V
193,235,6,2,17,1.11,9.34,-2.07,-0.05,-0.02,-0.01,V
193,233,5,3,18,1.28,9.18,-1.98,-0.03,0.06,0.03,V
193,236,5,1,18,1.16,9.23,-2.08,-0.01,0.05,-0.01,V
192,235,4,1,17,1.30,9.18,-2.13,-0.02,-0.04,0.01,V
194,235,4,2,18,1.23,9.33,-2.06,-0.08,-0.03,-0.00,V
193,235,6,3,18,1.37,9.31,-2.12,-0.01,-0.05,0.00,V
193,233,5,0,18,1.26,9.35,-1.96,-0.05,0.01,-0.01,V
193,235,5,1,17,1.32,9.28,-1.96,-0.00,-0.06,0.02,V
191,234,4,5,13,-0.00,9.36,-1.73,0.08,0.04,0.01,W
193,235,6,6,14,0.17,9.50,-1.81,-0.01,0.09,-0.01,W
193,235,5,5,14,0.22,9.31,-1.95,0.02,0.07,0.03,W
194,244,5,6,13,0.22,9.45,-1.91,-0.04,-0.01,-0.06,W
193,235,5,6,13,0.31,9.26,-2.04,0.00,-0.01,0.03,W
193,236,5,5,13,0.36,9.35,-2.06,-0.01,0.01,0.02,W
192,237,5,4,12,-0.09,9.36,-2.03,-0.12,0.02,0.02,W
199,236,4,5,15,0.60,9.27,-1.75,-0.02,0.05,0.01,W
200,235,4,4,13,0.12,9.44,-1.83,0.00,-0.13,0.02,W
192,232,5,4,13,0.22,9.37,-2.04,0.04,-0.00,0.02,W
192,236,4,4,14,0.55,9.44,-1.83,-0.01,-0.02,-0.00,W
192,237,5,5,12,0.37,9.35,-2.01,-0.02,-0.02,-0.01,W
192,236,4,5,14,0.30,9.35,-2.06,-0.02,0.05,0.04,W
192,236,4,5,13,0.34,9.42,-1.85,0.01,0.05,0.01,W
193,237,5,4,13,0.28,9.39,-2.00,-0.01,-0.02,-0.03,W
193,237,5,4,14,0.32,9.32,-1.96,-0.01,-0.04,-0.01,W
193,237,3,6,13,0.26,9.23,-2.14,-0.00,0.02,0.00,W
193,237,7,3,15,0.53,9.36,-1.98,-0.07,-0.00,0.07,W
192,236,4,5,14,0.31,9.44,-1.80,0.01,-0.03,-0.03,W
192,236,5,6,15,0.44,9.25,-2.08,0.02,0.02,0.00,W
194,231,5,6,12,0.44,9.27,-2.08,-0.03,0.01,0.03,W
193,235,5,5,14,0.42,9.41,-2.10,-0.09,-0.02,0.03,W
194,236,5,5,14,0.46,9.49,-1.79,-0.00,0.01,-0.01,W
192,236,4,5,14,0.51,9.27,-2.04,-0.01,-0.06,-0.02,W
193,235,6,5,14,0.24,9.35,-2.05,-0.03,0.04,0.02,W
193,236,5,5,15,0.53,9.51,-1.99,-0.08,-0.05,0.08,W
196,236,4,5,14,0.56,9.51,-1.93,-0.04,-0.06,-0.04,W
195,236,5,5,14,0.39,9.37,-1.91,0.00,-0.00,0.01,W
194,235,4,5,14,0.54,9.30,-1.82,-0.02,0.02,0.02,W
195,236,4,5,14,0.47,9.45,-1.83,-0.05,-0.01,0.02,W
195,236,4,4,15,0.57,9.46,-1.73,-0.02,-0.01,0.00,W
194,239,7,5,14,0.52,9.47,-1.77,-0.00,-0.01,0.03,W
195,236,4,5,13,0.52,9.41,-1.71,0.01,-0.01,0.01,W
193,236,5,5,15,0.51,9.34,-1.76,0.05,-0.01,-0.00,W
194,237,5,5,14,0.60,9.40,-1.76,0.03,0.03,-0.01,W
192,236,4,6,14,0.54,9.39,-1.81,-0.01,-0.07,0.00,W
194,237,5,6,15,0.54,9.39,-1.87,-0.03,-0.04,0.02,W
194,238,5,4,15,0.68,9.39,-1.93,-0.01,0.01,0.01,W
194,237,6,5,14,0.64,9.53,-1.88,0.01,-0.01,-0.00,W
194,236,5,4,14,0.76,9.27,-1.94,0.06,0.01,0.00,W
191,236,4,5,14,0.75,9.33,-1.99,-0.07,-0.06,0.01,W
194,235,4,6,14,0.64,9.43,-1.94,-0.04,-0.02,-0.01,W
197,237,5,4,14,0.74,9.43,-1.83,-0.06,0.01,0.02,W
195,236,5,6,14,0.72,9.44,-1.83,0.07,-0.09,0.00,W
196,236,6,5,15,0.67,9.30,-1.88,0.04,0.09,-0.03,W
197,237,4,5,15,0.55,9.32,-1.85,0.12,0.57,0.02,W
196,233,5,6,15,1.22,9.47,-1.93,0.06,0.25,0.03,W
197,236,5,4,14,0.92,9.30,-2.26,0.01,0.10,0.02,W
197,237,4,4,14,1.27,9.08,-2.36,-0.01,0.06,0.00,W
197,235,6,5,14,2.04,8.84,-2.61,-0.26,-0.41,0.02,W
198,236,6,6,15,1.37,8.99,-2.14,0.04,-0.09,-0.02,W
197,238,5,7,15,0.64,9.41,-2.02,-0.09,-0.13,-0.01,W
196,236,4,5,15,1.25,9.04,-2.34,-0.03,-0.16,0.00,W
196,232,4,4,14,1.00,9.31,-2.26,-0.01,-0.17,-0.02,W
198,237,5,5,15,0.35,9.36,-2.02,-0.06,-0.14,-0.06,W
197,236,4,4,15,0.22,9.31,-1.96,0.02,0.08,-0.01,W
196,237,6,5,16,0.63,9.28,-1.95,0.08,0.12,-0.03,W
194,237,5,5,15,0.27,9.41,-2.04,0.04,0.14,0.04,W
197,235,5,4,14,0.57,9.37,-1.93,-0.07,-0.05,0.00,W
197,229,4,5,14,0.63,9.32,-2.12,-0.05,-0.04,0.02,W
197,236,5,5,15,0.47,9.41,-2.00,-0.03,-0.08,-0.00,W
197,236,4,5,16,0.63,9.17,-2.25,-0.09,0.08,0.05,W
195,237,5,4,13,0.76,9.42,-1.78,-0.02,-0.01,0.03,W
197,236,5,5,15,0.74,9.50,-2.07,-0.02,-0.07,-0.02,W
196,236,4,5,15,0.70,9.34,-1.84,-0.01,-0.02,-0.02,W
203,237,4,6,14,0.76,9.37,-1.97,0.03,-0.07,0.01,W
199,189,0,1,16,4.55,8.23,-2.37,-0.06,-0.04,0.01,X
198,189,0,1,16,4.45,8.31,-2.24,-0.04,-0.05,0.00,X
200,191,1,1,17,4.50,8.33,-2.21,-0.09,-0.02,0.01,X
200,190,1,1,17,4.45,8.41,-2.09,-0.03,-0.04,-0.01,X
199,191,3,3,16,4.40,8.38,-2.11,0.03,-0.00,0.00,X
199,194,0,1,17,4.55,8.26,-2.20,0.03,-0.07,0.01,X
200,193,2,2,17,4.47,8.27,-2.21,-0.04,-0.05,-0.01,X
