THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
164,246,6,3,21,1.56,-3.86,-7.55,-0.01,0.03,-0.00,P
165,246,5,2,21,0.96,-3.45,-7.33,-0.04,0.06,-0.10,P
165,245,7,4,21,1.97,-4.35,-7.68,0.02,0.02,-0.06,P
166,245,6,2,20,1.75,-4.05,-7.75,0.06,-0.03,-0.05,P
165,246,5,3,21,1.46,-4.31,-8.02,0.00,-0.01,-0.07,P
166,245,6,4,20,1.53,-4.12,-7.77,0.02,-0.08,0.03,P
165,247,6,1,21,1.43,-4.27,-7.81,-0.02,-0.00,0.06,P
165,246,6,2,20,1.43,-3.96,-7.66,-0.00,0.07,0.06,P
166,245,6,3,22,1.13,-4.11,-7.68,-0.14,-0.04,0.06,P
165,246,6,2,19,1.46,-4.08,-7.84,0.02,-0.02,0.07,P
166,244,5,2,21,1.47,-3.91,-7.52,-0.06,-0.01,0.01,P
167,246,4,4,20,1.34,-4.04,-7.87,-0.03,-0.04,0.02,P
167,246,5,4,21,1.26,-4.14,-7.85,0.01,-0.06,0.03,P
167,245,3,3,21,1.28,-4.00,-7.86,0.00,-0.03,-0.01,P
167,246,6,3,23,1.23,-4.03,-8.00,0.01,0.00,-0.01,P
168,246,7,3,22,1.38,-3.95,-7.94,0.08,-0.10,-0.20,P
166,246,5,1,21,1.20,-3.90,-7.88,-0.02,-0.05,0.06,P
167,246,5,3,21,1.30,-4.01,-7.97,0.01,-0.15,-0.18,P
167,246,5,3,21,1.50,-4.08,-7.70,-0.07,-0.08,-0.12,P
167,245,4,1,20,1.49,-4.31,-7.98,-0.09,-0.02,-0.03,P
168,245,5,2,21,1.79,-3.55,-7.95,0.11,-0.05,-0.02,P
168,247,5,3,21,1.04,-3.90,-7.86,-0.14,0.03,0.07,P
167,246,6,2,20,1.71,-3.98,-7.95,0.05,0.06,0.01,P
169,245,6,3,23,1.48,-4.05,-7.98,0.02,0.01,-0.15,P
168,244,5,2,21,1.50,-4.12,-8.02,0.03,0.00,-0.05,P
168,246,6,4,22,1.53,-3.88,-7.88,-0.03,-0.03,-0.04,P
167,244,6,4,22,1.49,-3.93,-7.69,-0.07,-0.15,-0.06,P
169,245,7,3,22,1.25,-4.17,-8.21,0.03,0.04,0.06,P
169,244,5,3,22,1.28,-3.87,-7.84,-0.06,0.01,-0.10,P
168,245,5,2,22,1.75,-4.12,-8.20,0.06,0.00,0.07,P
169,246,3,4,21,1.59,-3.70,-7.70,-0.06,-0.01,0.02,P
169,245,5,2,21,1.49,-4.05,-8.05,-0.07,0.06,-0.02,P
169,244,7,2,21,1.55,-3.81,-8.00,-0.04,0.05,0.01,P
170,245,6,3,22,1.37,-4.01,-8.21,-0.06,0.09,0.08,P
169,245,5,3,21,1.55,-3.66,-7.66,-0.04,0.06,0.29,P
168,246,6,3,21,1.91,-3.80,-7.99,-0.02,0.01,0.13,P
169,245,4,1,21,1.87,-3.64,-7.77,-0.02,0.03,0.03,P
169,245,4,1,22,2.04,-3.97,-8.07,-0.01,0.01,-0.02,P
169,245,5,4,22,1.80,-4.06,-8.08,0.03,-0.02,-0.05,P
169,245,5,2,21,1.78,-3.80,-7.88,-0.04,-0.02,-0.02,P
214,231,2,2,21,0.33,-4.41,-7.93,-0.03,-0.05,0.03,Q
214,233,3,4,21,0.17,-4.20,-7.64,-0.04,0.00,0.03,Q
213,232,1,2,21,-0.21,-4.55,-7.93,0.13,-0.07,-0.11,Q
213,232,3,3,24,0.07,-4.41,-7.81,0.00,-0.01,-0.03,Q
213,233,2,1,22,0.34,-4.37,-7.56,-0.05,0.05,0.10,Q
213,233,2,3,22,-0.29,-4.30,-7.86,-0.22,0.47,-0.24,Q
213,233,2,1,22,0.27,-4.03,-7.61,-0.03,0.03,0.09,Q
213,233,2,1,22,-0.01,-4.38,-8.17,-0.05,-0.04,0.03,Q
213,234,1,2,19,0.01,-4.15,-7.98,-0.09,-0.06,0.05,Q
213,234,3,1,21,0.10,-4.34,-7.77,0.03,-0.01,-0.03,Q
213,234,1,2,23,-0.01,-4.30,-7.93,0.01,0.05,-0.13,Q
214,235,4,1,23,0.18,-4.12,-7.98,0.00,-0.04,0.01,Q
213,234,4,2,23,-0.21,-4.12,-7.93,0.09,0.03,0.00,Q
212,236,3,4,22,-0.00,-5.26,-8.27,0.05,0.03,-0.16,Q
212,234,1,2,21,0.00,-3.59,-7.23,0.15,-0.01,0.06,Q
213,235,1,2,21,0.14,-4.76,-7.60,0.04,0.03,-0.18,Q
214,236,2,3,22,0.00,-4.80,-7.58,0.02,0.02,-0.04,Q
213,234,1,2,23,0.23,-4.92,-7.47,0.07,-0.19,0.12,Q
213,235,2,1,22,-0.49,-4.62,-7.30,-0.08,0.23,0.16,Q
213,236,2,5,21,-1.02,-4.98,-7.98,0.08,-0.23,0.01,Q
214,235,2,2,22,-0.20,-4.92,-7.31,-0.14,-0.06,0.09,Q
214,234,2,2,22,-0.27,-5.03,-7.42,-0.03,-0.00,-0.01,Q
214,234,2,1,22,-0.53,-5.10,-7.69,0.01,-0.06,0.05,Q
214,236,2,3,22,-0.44,-4.86,-7.38,-0.11,-0.00,0.11,Q
214,234,2,1,22,-0.40,-4.95,-7.34,-0.01,0.05,0.01,Q
214,235,2,3,22,0.02,-4.94,-7.38,-0.07,0.02,0.04,Q
214,233,3,4,22,-0.69,-4.95,-7.61,-0.01,0.02,-0.01,Q
214,235,2,1,22,-0.34,-4.75,-7.10,0.06,-0.02,-0.04,Q
214,234,2,1,22,-0.27,-4.72,-7.52,-0.02,-0.08,0.07,Q
215,234,4,2,22,-0.61,-4.64,-7.23,-0.06,-0.06,0.02,Q
214,235,2,3,22,-0.68,-4.87,-7.42,-0.02,-0.02,-0.00,Q
213,234,1,2,21,-0.57,-4.89,-7.35,-0.04,0.07,-0.02,Q
214,234,1,2,21,-0.47,-4.86,-7.44,-0.01,-0.02,-0.01,Q
214,235,2,4,22,-0.56,-4.93,-7.41,0.09,-0.05,-0.07,Q
213,235,2,4,22,-0.64,-4.89,-7.46,-0.03,0.01,-0.01,Q
214,234,2,2,22,-0.46,-4.87,-7.31,-0.01,-0.01,0.02,Q
214,234,4,2,22,-0.60,-4.85,-7.44,-0.03,-0.02,0.02,Q
214,234,2,3,22,-0.68,-4.81,-7.51,-0.13,-0.16,0.21,Q
214,235,0,1,22,-0.74,-4.82,-7.53,-0.02,-0.01,0.01,Q
215,234,4,2,24,-0.74,-4.83,-7.44,0.01,0.02,-0.01,Q
214,233,3,3,22,-0.76,-4.88,-7.07,0.11,-0.10,-0.02,Q
214,235,2,4,22,-0.90,-4.94,-7.59,0.10,-0.02,-0.00,Q
214,234,2,2,22,-0.84,-5.04,-7.24,-0.03,-0.01,-0.03,Q
214,233,2,1,23,-0.78,-5.08,-7.48,-0.02,-0.02,0.05,Q
214,233,2,3,22,-0.62,-5.07,-7.36,-0.10,-0.04,0.04,Q
214,235,1,4,19,-0.91,-5.08,-7.61,-0.04,-0.03,0.00,Q
214,233,2,2,22,-0.72,-4.87,-7.19,-0.04,-0.07,-0.01,Q
214,233,2,3,22,-0.71,-5.15,-7.50,0.00,0.02,-0.01,Q
215,233,2,4,22,-0.63,-4.96,-7.39,-0.03,0.02,-0.05,Q
214,233,2,2,22,-0.65,-5.06,-7.47,-0.03,0.01,-0.03,Q
214,234,1,2,21,-0.60,-4.99,-7.46,-0.03,0.02,0.03,Q
213,232,2,2,23,-0.55,-4.87,-7.31,-0.01,-0.05,0.02,Q
213,233,1,3,21,-0.42,-4.95,-7.37,-0.02,-0.03,-0.00,Q
214,233,2,2,22,-0.42,-5.01,-7.27,-0.05,0.00,-0.03,Q
214,232,3,2,21,-0.42,-5.20,-7.33,0.03,-0.02,0.10,Q
215,233,4,2,22,-0.33,-4.98,-7.36,-0.00,-0.06,-0.01,Q
213,232,1,2,21,-0.39,-5.23,-7.35,-0.02,-0.02,-0.00,Q
214,233,2,2,22,-0.37,-5.06,-7.26,0.04,0.00,0.02,Q
213,233,1,2,24,-0.45,-5.21,-7.37,-0.04,-0.03,0.03,Q
215,233,5,1,22,-0.45,-5.19,-7.32,-0.03,0.01,0.02,Q
213,232,1,2,21,-0.34,-5.11,-7.33,0.00,-0.00,-0.00,Q
213,232,2,1,22,-0.46,-5.18,-7.41,-0.05,-0.02,0.17,Q
214,233,2,1,22,-0.74,-4.70,-7.25,-0.15,0.32,0.16,Q
214,233,2,1,22,-0.60,-4.90,-7.31,-0.04,0.14,0.42,Q
213,231,1,2,23,0.27,-4.96,-7.35,-0.04,-0.03,0.14,Q
214,232,2,3,22,0.42,-5.03,-7.46,-0.09,-0.18,-0.37,Q
215,232,4,2,23,-0.21,-5.63,-7.83,0.17,-0.09,-0.52,Q
215,232,1,2,21,-0.57,-4.92,-7.24,-0.06,-0.06,-0.41,Q
214,233,2,3,22,-0.26,-5.02,-7.44,0.03,-0.05,-0.11,Q
215,232,1,0,21,1.11,-5.59,-7.70,-0.08,-0.34,-0.14,Q
213,232,1,2,21,0.43,-5.08,-7.00,0.04,-0.36,-0.70,Q
215,232,2,2,22,-0.17,-5.10,-7.46,-0.01,-0.28,-0.53,Q
214,233,2,3,23,-0.29,-5.05,-7.55,-0.06,-0.15,-0.33,Q
214,232,1,2,21,0.47,-4.91,-7.23,-0.08,-0.06,-0.16,Q
213,233,3,2,24,-0.22,-5.05,-7.61,0.02,-0.12,-0.21,Q
214,233,2,4,22,-0.48,-5.25,-7.53,0.00,-0.40,-0.11,Q
214,234,2,4,22,-0.41,-4.92,-7.41,-0.12,0.02,-0.11,Q
214,232,4,2,23,0.24,-4.77,-7.28,-0.12,-0.01,-0.24,Q
214,232,1,2,21,-0.46,-5.19,-7.62,0.10,-0.26,-0.11,Q
214,233,2,2,21,0.25,-4.35,-7.13,-0.19,0.40,-0.04,Q
214,233,1,2,21,0.66,-5.03,-7.74,-0.02,0.17,0.11,Q
214,233,2,2,21,0.99,-4.61,-7.57,-0.01,0.05,0.16,Q
214,233,2,2,22,0.84,-5.09,-7.73,-0.22,0.07,0.12,Q
215,233,3,2,23,1.21,-4.79,-7.75,0.08,-0.06,0.09,Q
214,233,4,2,22,1.14,-4.57,-7.44,0.07,0.07,-0.01,Q
214,234,2,4,23,1.05,-4.89,-7.45,-0.05,0.01,-0.03,Q
213,233,1,1,21,1.03,-4.96,-7.61,-0.04,0.01,-0.02,Q
214,232,3,2,21,0.94,-4.82,-7.30,0.09,-0.14,-0.07,Q
214,233,2,3,23,1.14,-4.98,-7.36,-0.08,0.03,0.07,Q
149,270,4,2,17,-1.15,8.53,-3.99,-0.13,-0.39,0.05,R
149,270,4,3,15,-0.24,8.64,-3.17,-0.10,-0.12,0.08,R
150,268,3,2,17,-1.11,8.93,-3.40,-0.01,-0.06,-0.07,R
150,269,4,2,18,-0.91,8.34,-3.24,0.06,0.01,-0.04,R
150,270,3,2,18,-0.91,8.71,-3.35,-0.05,0.06,0.03,R
151,269,5,2,20,-0.74,8.92,-3.23,-0.06,0.02,0.03,R
150,270,4,2,17,-1.17,8.56,-3.42,-0.02,0.02,0.03,R
150,270,4,1,16,-1.01,8.62,-3.59,-0.02,-0.06,0.04,R
150,269,3,1,18,-1.24,8.80,-2.80,-0.10,-0.18,0.06,R
150,270,3,2,17,-0.60,8.83,-2.85,0.02,-0.06,0.05,R
150,269,3,1,19,-0.72,8.87,-3.18,-0.01,0.04,0.02,R
150,270,4,2,17,-0.90,8.77,-3.05,-0.01,0.05,0.02,R
151,269,3,2,17,-0.66,8.81,-3.24,0.03,0.04,0.00,R
150,270,3,4,17,-0.71,8.84,-3.20,0.01,0.02,-0.03,R
150,269,3,2,18,-1.04,8.63,-3.35,0.09,0.12,-0.14,R
151,269,3,2,17,-1.07,8.61,-3.65,0.04,0.11,-0.10,R
150,270,4,2,18,-0.87,8.43,-4.00,-0.00,0.01,0.05,R
149,269,4,2,17,-0.62,8.45,-3.84,-0.03,-0.02,0.01,R
150,270,4,2,17,-0.59,8.54,-3.68,-0.04,-0.07,0.03,R
148,269,3,1,17,-0.83,8.66,-3.59,-0.02,-0.17,0.05,R
150,270,4,2,18,-0.42,8.66,-3.54,-0.09,-0.12,0.04,R
150,269,2,1,16,-0.78,8.57,-3.50,-0.03,-0.02,0.04,R
150,269,2,2,16,-0.61,8.68,-3.54,-0.05,-0.07,0.05,R
150,266,3,2,18,-0.49,8.68,-3.33,0.02,0.02,-0.04,R
151,269,5,2,16,-0.73,8.63,-3.55,0.04,0.11,-0.09,R
149,269,3,2,17,-0.89,8.33,-3.60,0.11,0.09,-0.18,R
150,269,2,1,16,-0.87,8.31,-4.13,0.14,0.11,0.07,R
150,269,3,1,18,-0.76,8.15,-4.58,-0.03,-0.01,0.05,R
152,269,4,2,19,-0.41,8.13,-4.54,-0.05,-0.06,0.04,R
150,269,4,3,18,-0.54,8.38,-4.07,-0.11,-0.02,0.03,R
151,269,3,2,15,-0.43,8.41,-4.14,-0.14,-0.10,0.01,R
152,269,5,3,19,-0.58,8.50,-3.63,-0.12,0.09,-0.02,R
150,269,3,3,17,-0.75,8.64,-3.38,-0.11,-0.01,0.09,R
151,270,3,4,18,-0.43,8.68,-3.58,-0.07,-0.09,0.01,R
150,270,3,0,17,-0.54,8.76,-3.22,-0.06,-0.11,0.06,R
150,269,3,1,18,-0.43,8.84,-3.27,-0.04,-0.04,0.01,R
150,269,3,1,17,-0.52,8.76,-3.18,0.03,-0.02,-0.03,R
150,270,3,5,17,-0.43,8.80,-3.21,-0.02,-0.04,0.01,R
150,269,3,5,18,-0.53,8.81,-3.23,-0.00,-0.01,0.01,R
149,269,4,1,18,-0.69,8.76,-3.34,-0.04,0.00,-0.01,R
150,269,4,1,17,-0.52,8.75,-3.33,-0.06,-0.04,-0.02,R
150,269,2,1,19,-0.54,8.80,-3.19,-0.03,0.03,0.06,R
150,269,4,3,18,-0.29,8.78,-3.13,-0.01,0.03,0.01,R
150,269,4,2,18,-0.40,8.79,-3.43,-0.04,0.01,-0.06,R
151,270,3,0,17,-0.90,8.76,-3.21,0.04,-0.03,-0.02,R
150,269,3,1,18,-0.36,8.76,-3.06,-0.06,-0.03,0.02,R
152,270,5,2,18,-0.89,8.78,-3.30,-0.01,-0.05,0.07,R
150,269,4,3,19,-0.44,8.80,-3.15,-0.01,0.00,-0.02,R
151,269,3,4,18,-0.51,8.86,-3.27,-0.02,0.01,-0.01,R
151,270,3,3,17,-0.68,8.70,-3.26,0.00,0.02,-0.07,R
150,270,3,2,18,-0.90,8.74,-3.55,-0.01,0.03,-0.05,R
151,270,2,2,20,-0.75,8.65,-3.55,0.00,-0.05,-0.01,R
153,269,4,2,20,-0.88,8.66,-3.41,-0.03,-0.05,0.03,R
152,270,4,1,18,-0.84,8.73,-3.34,-0.05,-0.04,0.07,R
150,270,2,2,18,-0.52,8.85,-3.29,-0.01,-0.04,0.05,R
152,270,4,1,17,-0.75,8.77,-3.26,-0.01,-0.00,0.01,R
152,270,5,2,20,-0.54,8.70,-3.32,-0.03,0.03,-0.01,R
150,269,2,1,17,-0.51,8.88,-3.33,0.01,-0.01,-0.02,R
150,269,3,2,18,-0.71,8.74,-3.28,-0.02,0.05,-0.05,R
151,269,4,3,17,-0.69,8.71,-3.34,-0.02,0.00,-0.02,R
151,270,5,3,19,-0.63,8.88,-3.37,-0.10,0.15,-0.01,R
151,269,3,1,18,-0.42,8.79,-3.30,-0.04,0.10,0.03,R
151,269,3,1,19,0.08,8.84,-3.16,-0.05,0.16,0.02,R
151,270,4,2,17,-0.13,8.83,-3.22,-0.02,-0.09,0.06,R
152,270,3,1,17,-0.69,8.82,-3.11,0.03,-0.44,0.06,R
151,266,3,2,18,-0.83,8.76,-3.06,-0.01,-0.48,0.08,R
152,270,5,2,21,-0.95,8.93,-3.01,-0.04,-0.30,0.16,R
152,270,5,2,17,-0.52,8.99,-3.10,-0.02,-0.16,0.07,R
151,269,4,3,17,-0.56,8.84,-3.02,-0.03,-0.03,-0.00,R
152,270,5,2,17,-0.61,8.87,-3.11,-0.04,-0.06,0.00,R
150,269,3,3,17,-0.68,8.83,-3.14,0.02,-0.06,-0.00,R
152,269,2,3,20,-0.67,8.84,-2.99,-0.03,-0.13,0.08,R
151,269,3,4,18,-0.59,8.78,-2.97,-0.01,0.06,0.04,R
152,269,4,2,17,-0.40,8.93,-3.24,-0.04,0.05,0.05,R
152,270,4,3,17,-0.37,8.80,-3.22,0.07,0.03,-0.02,R
151,270,4,3,20,0.03,8.98,-3.30,0.09,-0.00,0.06,R
152,266,3,2,17,-0.20,8.83,-3.51,0.05,-0.02,-0.14,R
152,270,4,2,18,-0.34,8.75,-3.39,-0.08,-0.02,0.00,R
151,269,4,1,18,-0.26,8.76,-3.21,0.02,0.10,-0.03,R
153,269,4,1,17,-0.38,8.73,-3.48,-0.07,0.04,0.05,R
152,269,3,3,18,0.05,8.70,-3.51,-0.00,0.01,0.02,R
150,269,3,4,17,-0.10,8.63,-3.46,-0.01,0.05,0.05,R
153,269,5,2,20,0.13,8.74,-3.46,-0.02,-0.07,0.09,R
151,270,3,2,17,-0.55,8.67,-3.77,-0.04,-0.06,-0.01,R
151,269,5,1,17,0.05,8.62,-3.40,0.03,-0.02,0.01,R
152,269,4,3,18,0.15,8.79,-3.57,-0.03,-0.03,0.05,R
151,270,3,1,17,-0.06,8.64,-3.56,-0.02,-0.02,-0.02,R
153,270,5,2,18,0.09,8.74,-3.39,-0.05,0.05,-0.05,R
152,270,3,1,18,-0.08,8.81,-3.49,-0.02,0.05,-0.09,R
151,269,3,4,18,-0.12,8.53,-3.28,0.04,0.09,-0.06,R
151,269,4,2,17,-0.30,8.77,-3.67,0.01,0.13,0.00,R
153,270,5,2,20,-0.15,8.68,-3.46,-0.02,-0.04,0.04,R
151,270,3,1,18,-0.11,8.62,-3.68,-0.03,0.04,0.00,R
152,270,4,2,18,0.30,8.66,-3.65,-0.04,0.06,0.00,R
152,270,3,1,17,0.00,8.73,-3.40,-0.10,0.38,-0.05,R
153,270,5,3,18,0.31,8.83,-3.25,-0.09,0.21,-0.00,R
152,270,3,4,18,0.53,8.91,-3.28,-0.04,0.16,-0.07,R
153,269,4,2,15,0.28,8.69,-3.44,-0.02,0.05,-0.06,R
153,269,4,2,19,0.17,9.09,-3.57,0.00,-0.11,-0.01,R
154,270,5,2,21,-0.59,8.79,-3.47,0.10,-0.29,-0.02,R
152,269,3,3,19,-0.12,8.79,-3.22,-0.05,-0.14,0.08,R
151,270,3,1,18,0.36,8.82,-3.24,-0.05,-0.01,0.05,R
151,269,2,3,17,0.07,8.81,-3.19,-0.02,-0.03,0.03,R
151,269,2,1,18,0.20,8.83,-3.36,-0.00,-0.16,0.08,R
153,270,4,2,17,0.07,8.74,-3.43,0.01,-0.00,0.02,R
153,270,4,0,17,0.46,8.89,-3.35,-0.03,-0.01,0.05,R
151,269,4,1,18,-0.05,8.80,-3.41,-0.02,-0.04,0.01,R
153,269,4,1,17,0.20,8.77,-3.14,-0.03,0.04,-0.05,R
154,148,2,1,18,2.69,1.75,-8.38,0.02,-0.00,0.11,S
155,148,2,1,15,2.17,1.60,-8.61,0.06,0.11,-0.11,S
155,149,2,4,16,2.86,1.82,-8.23,-0.14,0.10,-0.10,S
156,147,4,1,19,2.70,1.84,-7.98,0.04,0.08,-0.00,S
156,147,2,1,16,3.00,1.53,-8.50,0.01,0.07,-0.02,S
156,148,1,2,17,2.83,1.50,-8.40,0.04,-0.05,0.03,S
156,149,2,3,16,3.21,1.41,-8.59,0.14,-0.08,0.03,S
157,148,3,0,17,2.48,1.34,-8.13,0.13,0.01,0.05,S
157,147,2,1,18,2.80,0.76,-8.79,0.05,0.04,0.00,S
158,147,4,2,18,3.01,0.73,-8.49,-0.06,0.01,-0.00,S
158,149,3,2,15,3.12,0.83,-8.48,-0.02,0.01,-0.02,S
158,148,2,1,16,3.01,0.97,-8.31,0.02,-0.01,0.03,S
158,148,2,1,16,2.96,0.91,-8.33,-0.04,-0.04,0.03,S
158,149,2,1,16,3.00,0.88,-8.51,0.02,0.08,-0.01,S
159,148,4,2,18,2.68,1.29,-8.34,-0.24,-0.10,-0.06,S
159,149,2,2,17,2.44,1.88,-8.13,-0.51,-0.04,0.02,S
158,148,2,1,18,1.02,3.13,-8.26,-0.71,-1.85,0.76,S
159,148,1,2,17,1.98,3.97,-7.52,-0.55,0.24,0.11,S
158,148,1,0,15,1.99,4.25,-8.21,0.06,0.00,0.08,S
159,148,1,0,16,2.18,3.67,-8.18,0.10,-0.07,0.02,S
160,149,2,2,16,2.06,3.65,-7.99,0.04,0.05,-0.04,S
159,148,2,2,19,2.03,3.69,-7.97,-0.18,-0.12,0.03,S
159,148,1,2,17,2.12,4.46,-7.46,-0.19,0.19,0.01,S
160,149,2,2,15,1.86,4.12,-7.54,0.63,-0.20,-0.16,S
159,148,2,2,15,2.34,2.56,-8.37,0.03,-0.30,0.01,S
159,149,2,1,17,3.01,3.10,-7.78,-0.07,0.12,0.10,S
160,150,1,4,17,2.49,2.91,-8.39,-0.02,-0.01,0.00,S
159,149,1,2,17,3.26,3.63,-7.29,-0.16,-0.17,0.05,S
159,149,2,2,17,1.51,4.14,-7.26,-0.25,0.13,-0.25,S
160,150,2,4,17,2.36,3.71,-8.09,0.14,0.03,-0.15,S
161,149,1,2,17,1.88,3.69,-7.58,-0.08,-0.06,-0.10,S
161,149,3,1,18,2.17,4.43,-7.90,0.01,0.08,0.07,S
161,148,1,2,17,1.96,4.36,-7.16,-0.17,0.04,-0.06,S
161,149,2,2,17,2.38,4.28,-7.81,-0.11,-0.18,0.33,S
160,149,3,3,18,2.47,4.40,-7.32,-0.08,-0.08,0.24,S
161,149,3,1,17,2.15,3.57,-8.62,0.12,-0.33,0.36,S
160,149,2,1,16,2.75,4.51,-7.27,-0.01,-0.30,0.15,S
159,150,1,0,17,2.08,4.08,-7.85,-0.08,-0.04,-0.00,S
161,150,2,1,17,2.29,4.27,-7.39,0.12,0.12,-0.09,S
160,149,3,1,17,2.04,2.71,-8.68,0.42,-0.04,0.21,S
158,148,2,2,17,2.43,3.05,-8.53,0.12,-0.11,0.04,S
157,148,1,2,17,2.48,3.08,-8.12,-0.01,-0.04,-0.05,S
158,151,1,3,16,2.18,2.75,-8.40,-0.01,0.04,-0.04,S
157,149,2,3,17,2.18,2.91,-8.18,0.00,-0.03,0.00,S
156,150,2,1,16,2.52,3.00,-8.21,0.02,0.07,-0.24,S
157,149,1,3,19,2.53,2.89,-7.96,0.00,0.23,-0.35,S
158,148,1,0,17,2.04,2.87,-8.20,0.18,0.09,-0.38,S
156,149,2,1,17,2.03,2.85,-8.41,0.08,-0.00,-0.06,S
158,149,2,1,16,2.38,2.68,-8.33,-0.08,-0.12,0.02,S
158,149,2,1,17,2.41,2.72,-7.73,0.35,-0.15,-0.06,S
158,149,1,1,17,1.61,1.93,-8.75,0.07,-0.08,-0.01,S
158,149,2,1,16,2.02,1.93,-8.72,-0.18,-0.02,0.17,S
158,144,2,1,16,1.77,2.58,-8.43,-0.21,0.11,0.03,S
158,133,1,1,17,1.89,2.92,-8.00,-0.14,0.00,-0.02,S
160,131,2,2,18,2.04,2.99,-8.40,-0.19,0.03,0.04,S
159,148,2,5,18,2.06,3.29,-8.10,-0.34,-0.05,0.03,S
160,147,0,1,16,1.96,3.55,-8.13,-0.10,-0.05,0.00,S
159,148,2,1,17,2.30,4.02,-7.89,-0.01,0.03,0.04,S
161,147,4,3,19,2.10,4.10,-7.53,-0.00,-0.01,0.06,S
161,147,1,2,18,2.43,3.81,-7.90,0.02,-0.04,0.05,S
159,148,1,4,18,1.87,3.92,-7.90,-0.11,0.03,-0.00,S
160,147,2,3,16,2.11,3.87,-7.55,0.09,-0.03,0.02,S
159,148,2,1,17,2.05,3.65,-8.01,0.14,0.08,-0.08,S
162,148,1,0,17,2.09,3.47,-8.27,-0.05,-0.04,0.00,S
161,147,4,2,18,2.08,3.50,-7.94,-0.03,-0.08,0.04,S
161,147,1,2,17,2.23,3.73,-7.80,-0.03,-0.04,0.02,S
160,148,1,3,17,1.58,3.69,-8.09,0.00,-0.17,0.12,S
161,147,3,2,19,1.94,3.72,-7.72,-0.02,-0.09,0.06,S
161,148,2,4,19,1.80,3.85,-8.09,-0.05,0.01,-0.00,S
161,148,3,2,15,2.02,3.65,-7.85,0.03,-0.00,-0.03,S
160,147,2,1,16,1.75,3.72,-7.96,0.02,0.01,-0.08,S
161,147,1,1,19,1.86,3.73,-7.91,-0.03,0.05,-0.03,S
161,147,4,2,20,1.98,3.68,-8.01,0.01,-0.02,-0.03,S
163,147,3,2,18,2.03,3.73,-7.81,0.00,0.02,0.04,S
161,146,1,2,19,2.29,3.59,-8.10,-0.01,-0.01,0.06,S
161,148,1,3,18,2.16,3.62,-7.76,-0.03,-0.01,0.03,S
160,149,4,1,16,2.12,3.61,-8.07,-0.04,-0.00,0.03,S
161,148,2,2,17,2.17,3.59,-7.86,-0.04,-0.03,0.07,S
161,148,2,1,17,2.43,3.53,-8.17,0.01,-0.02,0.05,S
161,148,2,4,17,2.13,3.55,-7.97,-0.04,0.03,-0.04,S
160,148,2,1,18,2.54,3.57,-7.83,-0.03,0.01,-0.15,S
161,148,1,2,18,1.98,3.70,-8.00,0.01,0.08,0.01,S
161,148,3,3,18,2.19,3.63,-7.83,-0.01,-0.03,-0.02,S
163,147,2,0,16,2.40,3.53,-7.87,-0.02,-0.04,0.01,S
161,149,2,2,18,2.15,3.51,-8.12,0.11,0.02,-0.10,S
162,149,2,3,17,2.41,3.42,-7.98,-0.05,0.02,0.06,S
162,149,3,2,16,2.43,3.46,-7.90,-0.03,-0.03,-0.00,S
163,147,4,2,18,2.35,3.59,-7.97,-0.07,-0.06,0.04,S
162,148,1,2,17,2.42,3.55,-7.85,0.01,0.06,-0.01,S
161,148,2,2,17,2.45,3.48,-7.88,-0.04,0.01,0.00,S
162,149,2,1,16,2.44,3.56,-7.88,-0.03,-0.02,0.01,S
162,149,2,1,17,2.12,3.56,-7.86,0.01,0.04,-0.00,S
214,182,3,6,19,4.22,7.56,-3.53,-0.15,-0.11,-0.03,T
214,183,1,4,19,4.40,8.32,-2.89,0.17,0.12,-0.03,T
216,182,2,3,20,3.86,7.58,-3.71,-0.27,-0.05,-0.04,T
214,184,1,4,19,4.12,8.05,-3.30,-0.05,-0.11,0.00,T
215,184,1,3,20,3.80,8.36,-2.66,-0.11,-0.10,0.06,T
214,184,1,5,19,3.63,7.82,-3.72,0.18,-0.29,0.04,T
215,185,1,5,19,4.36,7.85,-3.39,-0.16,-0.03,0.09,T
215,184,1,4,19,2.57,8.84,-1.95,-0.04,0.18,-0.73,T
214,182,3,2,19,3.18,7.58,-4.70,-0.06,-0.10,0.37,T
214,184,2,2,20,3.43,8.70,-2.39,-0.20,-0.14,-0.02,T
215,183,1,3,20,3.50,8.24,-3.26,0.01,0.01,0.09,T
215,184,1,2,21,3.46,8.28,-3.23,-0.03,-0.04,0.02,T
214,184,1,2,20,3.85,8.28,-3.34,-0.11,-0.73,0.24,T
214,185,2,1,20,3.00,8.35,-3.80,-0.17,-0.91,0.43,T
213,186,2,4,19,3.97,7.92,-4.15,-0.32,-0.96,0.50,T
214,186,2,2,20,2.49,7.90,-3.56,-0.34,-1.57,0.47,T
214,185,2,4,19,2.99,7.96,-4.63,-0.08,-0.50,0.36,T
214,188,2,4,19,2.40,7.68,-4.76,0.09,0.32,-0.06,T
214,186,2,1,19,3.47,7.65,-4.82,-0.09,0.05,-0.01,T
215,186,3,2,20,1.94,7.91,-3.74,0.14,0.25,0.12,T
214,187,1,3,20,3.55,7.59,-4.70,-0.13,0.21,0.03,T
